,title,content
0,"DSWD DROMIC Report #1 on Severe Tropical Cyclone “MARING” as of 11 October 2021, 12NN","

I. Situation Overview Issued at 11 AM, 12 October 2021, SEVERE TROPICAL STORM “MARING” IS ABOUT TO EXIT THE PHILIPPINE AREA OF RESPONSIBILITY. The center of Severe Tropical Storm “MARING” was...
"
1,"Philippines, Flooding, Landslide, Storms, and Winds in Region 1, 2, MIMAROPA, 6, CAR (TC Kompasu) (11 Oct 2021)","
AFFECTED AREA/S Aborlan, Aparri, Ballesteros, Buguias, Calintaan, La Trinidad, Lasam, Narra, Pagudpud, Puerto Princesa City, Rizal, San Jose, Silay City DESCRIPTION I. Chronology of events:
7 October...
"
2,"NDRRMC Situational Report No. 2 for Severe Tropical Storm Maring (2021), October 12, 2021 06:00 am","

7 October 2021 5:00 PM: The Low Pressure Area East of Camarines Norte developed into a Tropical Depression (TD) and was named “MARING”.
11:00 PM: TD “MARING” continued to move erratically over the...
"
3,"NDRRMC Situational Report No. 4 for Tropical Depression Lannie (2021), October 11, 2021 12:00 pm","

04 October 2021 4:00 AM: The Low Pressure Area East of Surigao Del Norte developed into a Tropical Depression and was named
“LANNIE”.
4:30 AM: Landfall over Bucas Grande Island, Socorro, Surigao del...
"
4,South-East Asia | Tropical Cyclone Activity – DG ECHO Daily Map | 11/10/2021,"

Please refer to the attached Map.
"
5,World Mental Health Day: families find comfort in gathering to commemorate missing kin,"
Four years after the armed conflict in Marawi City in Mindanao island, families whose relatives disappeared in the fighting and who remain unaccounted for are still in limbo over their loved ones’...
"
6,"WFP Philippines Country Brief, August 2021","

In Numbers 530 participants started working on Food Assistance for Assets activities in BARMM 5,360 households’ profiles updated in the Department of Social Welfare and Development’s (DSWD)
Emergency...
"
7,"Philippines, China - Tropical Cyclone LIONROCK, update (GDACS, NDRRMC, Government of China-Hong Kong, AHA Centre, PAGASA, CMA) (ECHO Daily Flash of 11 October 2021)","
After the passage of tropical cyclone LIONROCK (in the Philippines locally known as ""Lannie"") on 4-6 October floods, landslides and strong wind were reported over central-western Philippines, leading...
"
8,"Philippines, China - Tropical Cyclone KOMPASU (GDACS, JTWC, PAGASA, NDRRMC, media) (ECHO Daily Flash of 11 October 2021)","
A new tropical cyclone named KOMPASU (named ""Maring"" in the Philippines) formed over the northern Philippine Sea on 10 October and started moving west towards northern Luzon. On 11 October at 0.00...
"
9,"Tropical Cyclone Kompasu (Maring), Philippines, Flash Update #1","

PHILIPPINES OVERVIEW: TC KOMPASU (local name ""Maring"") intensifies into a severe tropical storm as it moves westward towards Babuyan Islands, Philippines according to the Philippine Atmospheric...
"
10,"Philippines, Flooding, Landslide, Storm, and Wind in Region 6, 7, 8, Calabarzon and Mimaropa (TC Lionrock) (4 Oct 2021)","
AFFECTED AREA/S Antique, Capiz, Cebu, Guimaras, Iloilo, Negros Occidental, Palawan, Southern Leyte DESCRIPTION TC INVEST 92 W (local name: LANNIE) 04 October 2021
At 4:00 AM, the Low Pressure Area...
"
11,"PAGASA Tropical Cyclone Bulletin no. 17: Tropical Storm “Maring” (Kompasu) (Issued at 8:00 AM, 11 October 2021)","

TROPICAL STORM “MARING” DECELERATES AS IT APPROACHES THE LUZON STRAIT Location of Center (7:00 AM) The center of Tropical Storm “MARING” was estimated based on all available data at 325 km East of...
"
12,"DSWD DROMIC Report #27 on Typhoon “JOLINA” as of 9 October 2021, 6PM","

I. Situation Overview On 06 September 2021at around 2:00 AM, the center of Tropical Depression “JOLINA” was estimated based on all available data at 310 km East Southeast of Guiuan, Eastern Samar...
"
13,"Red Cross Gives Livelihood Assistance, Cash Grants To 393 People In Cam Sur","
The Philippine Red Cross (PRC) continues to provide aid through its local chapter by rolling out a cash distribution program for the victims of Typhoon Rolly years after the devastating hurricane...
"
14,Philippine Red Cross Humanitarian Response Continues to Help Batanes,"
The Philippine Red Cross (PRC) continues to provide help to the Province of Batanes weeks after it was ravaged by Typhoon Kiko. On October 7, 2021, the Batanes Chapter of PRC extended help to 27...
"
15,"Tropical Cyclone Lionrock, Philippines, Viet Nam, Flash Update #2","

PHILIPPINES RELATED INCIDENTS: A total of 65 flooded areas, 9 rain-induced landslides, 1 tornado and 8 other related incidents in Region 6, 7, 8, Calabarzon, and Mimaropa as reported by the National...
"
16,"DSWD DROMIC Terminal Report on the Effects of Southwest Monsoon enhanced by Typhoon “KIKO”, 04 October 2021, 6PM","

SUMMARY On 10 September 2021 at 12:00 PM, the Southwest Monsoon as enhanced by Typhoon “Kiko” was forecasted to bring cloudy skies with scattered rainshowers and thunderstorms over Western Visayas,...
"
17,"DSWD DROMIC Terminal Report on Typhoon “KIKO”, 29 September 2021, 6PM","

SUMMARY On 07 September 2021, “KIKO” entered the Philippine Area of Responsibility (PAR) and intensified into a Typhoon. On 11 September 2021, Typhoon “Kiko” continued to weaken while moving over the...
"
18,"DSWD DROMIC Report #3 on the Landslide Incident in Barangays Pasu-jungao and Caridad, Hamtic, Antique as of 28 September 2021, 6PM","

I. Situation Overview On 10 September 2021 at around 3:00 PM, a landslide incident occurred in Barangays Pasu-jungao and Caridad, Hamtic, Antique due to heavy rainfall. Source: DSWD-Field Office (FO)...
"
19,"DSWD DROMIC Report #3 on the Social Disorganization in Pikit, North Cotabato as of 07 October 2021, 6PM","

I. Situation Overview On 25 August 2021, a crossfire incident transpired between the warring families in the barangays of Batuwalan, Dalingaoen, Balatican, and Nunguan of Pikit, North Cotabato...
"
